tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-20,00:00,192.168.2.101,248,28,4,32,216,46187,186.23790322580646,143,103,2,0,0.5766,0.4153,0.0081,0.0,0.1129
2026-07-20,00:00,192.168.2.107,548,100,5,450,98,133035,242.76459854014598,9,534,5,0,0.0164,0.9745,0.0091,0.0,0.1825
2026-07-20,00:00,192.168.2.112,74,38,6,46,28,32417,438.06756756756755,4,67,2,1,0.0541,0.9054,0.027,0.0135,0.5135
2026-07-20,00:00,192.168.2.113,49,17,6,36,13,6214,126.81632653061224,9,28,9,3,0.1837,0.5714,0.1837,0.0612,0.3469
2026-07-20,00:00,192.168.2.139,25,16,4,14,11,9972,398.88,3,20,2,0,0.12,0.8,0.08,0.0,0.64
2026-07-20,00:00,192.168.2.144,129,47,8,49,80,55228,428.1240310077519,32,88,9,0,0.2481,0.6822,0.0698,0.0,0.3643
2026-07-20,00:00,192.168.2.156,266,71,6,208,58,18827,70.7781954887218,42,111,113,0,0.1579,0.4173,0.4248,0.0,0.2669
2026-07-20,00:00,192.168.2.158,66,26,6,30,36,33951,514.4090909090909,9,50,7,0,0.1364,0.7576,0.1061,0.0,0.3939
2026-07-20,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,00:00,192.168.2.184,318,74,11,159,159,98532,309.8490566037736,20,253,34,11,0.0629,0.7956,0.1069,0.0346,0.2327
2026-07-20,00:00,192.168.2.191,140,59,7,66,74,50116,357.9714285714286,27,94,17,2,0.1929,0.6714,0.1214,0.0143,0.4214
2026-07-20,00:00,192.168.2.195,24,16,1,17,7,9866,411.0833333333333,0,24,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-20,01:00,192.168.2.101,227,35,6,53,174,37365,164.60352422907488,130,90,6,1,0.5727,0.3965,0.0264,0.0044,0.1542
2026-07-20,01:00,192.168.2.107,691,93,4,527,164,208639,301.93777134587555,0,685,6,0,0.0,0.9913,0.0087,0.0,0.1346
2026-07-20,01:00,192.168.2.113,23,8,4,17,6,2506,108.95652173913044,5,14,4,0,0.2174,0.6087,0.1739,0.0,0.3478
2026-07-20,01:00,192.168.2.135,4,2,4,3,1,411,102.75,2,2,0,0,0.5,0.5,0.0,0.0,0.5
2026-07-20,01:00,192.168.2.139,455,90,8,226,229,141948,311.97362637362636,107,321,27,0,0.2352,0.7055,0.0593,0.0,0.1978
2026-07-20,01:00,192.168.2.144,142,31,3,39,103,54087,380.8943661971831,57,77,8,0,0.4014,0.5423,0.0563,0.0,0.2183
2026-07-20,01:00,192.168.2.158,16,6,2,6,10,11900,743.75,0,14,2,0,0.0,0.875,0.125,0.0,0.375
2026-07-20,01:00,192.168.2.162,165,69,7,131,34,46165,279.7878787878788,3,155,4,3,0.0182,0.9394,0.0242,0.0182,0.4182
2026-07-20,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,01:00,192.168.2.191,109,45,9,58,51,41458,380.348623853211,20,69,16,4,0.1835,0.633,0.1468,0.0367,0.4128
2026-07-20,02:00,192.168.2.101,355,37,5,55,300,49863,140.45915492957747,163,188,4,0,0.4592,0.5296,0.0113,0.0,0.1042
2026-07-20,02:00,192.168.2.107,483,86,3,351,132,163764,339.055900621118,0,473,10,0,0.0,0.9793,0.0207,0.0,0.1781
2026-07-20,02:00,192.168.2.113,117,22,4,66,51,19763,168.9145299145299,13,70,34,0,0.1111,0.5983,0.2906,0.0,0.188
2026-07-20,02:00,192.168.2.139,134,40,4,52,82,37488,279.76119402985074,46,77,11,0,0.3433,0.5746,0.0821,0.0,0.2985
2026-07-20,02:00,192.168.2.144,129,42,5,44,85,55844,432.8992248062016,38,87,4,0,0.2946,0.6744,0.031,0.0,0.3256
2026-07-20,02:00,192.168.2.158,31,17,3,14,17,16772,541.0322580645161,0,25,6,0,0.0,0.8065,0.1935,0.0,0.5484
2026-07-20,02:00,192.168.2.162,373,112,9,301,72,95231,255.31099195710456,0,353,17,3,0.0,0.9464,0.0456,0.008,0.3003
2026-07-20,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,02:00,192.168.2.191,150,36,3,49,101,71014,473.4266666666667,16,134,0,0,0.1067,0.8933,0.0,0.0,0.24
2026-07-20,02:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,03:00,192.168.2.101,198,18,2,26,172,34020,171.8181818181818,132,66,0,0,0.6667,0.3333,0.0,0.0,0.0909
2026-07-20,03:00,192.168.2.107,1032,111,5,720,312,369300,357.8488372093023,4,1010,18,0,0.0039,0.9787,0.0174,0.0,0.1076
2026-07-20,03:00,192.168.2.135,5,2,2,5,0,741,148.2,3,2,0,0,0.6,0.4,0.0,0.0,0.4
2026-07-20,03:00,192.168.2.139,236,67,7,94,142,64361,272.71610169491527,65,162,9,0,0.2754,0.6864,0.0381,0.0,0.2839
2026-07-20,03:00,192.168.2.144,106,39,5,36,70,37914,357.6792452830189,27,73,6,0,0.2547,0.6887,0.0566,0.0,0.3679
2026-07-20,03:00,192.168.2.150,33,10,4,24,9,3673,111.3030303030303,6,18,9,0,0.1818,0.5455,0.2727,0.0,0.303
2026-07-20,03:00,192.168.2.158,3,3,1,1,2,2566,855.3333333333334,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,03:00,192.168.2.162,194,77,5,135,59,71202,367.02061855670104,0,182,11,1,0.0,0.9381,0.0567,0.0052,0.3969
2026-07-20,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,03:00,192.168.2.180,1,1,1,0,1,140,140.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-07-20,03:00,192.168.2.191,282,45,3,42,240,158509,562.0886524822695,28,253,1,0,0.0993,0.8972,0.0035,0.0,0.1596
2026-07-20,03:00,192.168.2.195,4,3,1,1,3,3794,948.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-20,04:00,192.168.2.101,273,33,5,43,230,40545,148.5164835164835,150,120,2,1,0.5495,0.4396,0.0073,0.0037,0.1209
2026-07-20,04:00,192.168.2.107,1164,123,6,763,401,396149,340.33419243986253,6,1139,19,0,0.0052,0.9785,0.0163,0.0,0.1057
2026-07-20,04:00,192.168.2.113,99,23,4,48,51,18689,188.77777777777777,13,59,27,0,0.1313,0.596,0.2727,0.0,0.2323
2026-07-20,04:00,192.168.2.139,281,45,5,98,183,74000,263.34519572953735,99,174,8,0,0.3523,0.6192,0.0285,0.0,0.1601
2026-07-20,04:00,192.168.2.144,58,19,4,26,32,21114,364.0344827586207,14,39,5,0,0.2414,0.6724,0.0862,0.0,0.3276
2026-07-20,04:00,192.168.2.158,16,13,2,9,7,9386,586.625,0,15,1,0,0.0,0.9375,0.0625,0.0,0.8125
2026-07-20,04:00,192.168.2.162,270,107,13,167,103,84668,313.5851851851852,0,243,13,14,0.0,0.9,0.0481,0.0519,0.3963
2026-07-20,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,04:00,192.168.2.191,174,51,7,62,112,92007,528.7758620689655,19,148,7,0,0.1092,0.8506,0.0402,0.0,0.2931
2026-07-20,04:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,05:00,192.168.2.101,28,8,2,6,22,1985,70.89285714285714,17,11,0,0,0.6071,0.3929,0.0,0.0,0.2857
2026-07-20,05:00,192.168.2.113,44,12,3,39,5,4874,110.77272727272727,5,22,17,0,0.1136,0.5,0.3864,0.0,0.2727
2026-07-20,05:00,192.168.2.139,386,69,6,137,249,88961,230.46891191709844,143,230,11,2,0.3705,0.5959,0.0285,0.0052,0.1788
2026-07-20,05:00,192.168.2.154,137,28,7,25,112,79554,580.6861313868613,15,38,84,0,0.1095,0.2774,0.6131,0.0,0.2044
2026-07-20,05:00,192.168.2.158,8,6,2,3,5,6420,802.5,0,7,1,0,0.0,0.875,0.125,0.0,0.75
2026-07-20,05:00,192.168.2.163,45,7,4,5,40,11733,260.73333333333335,24,20,1,0,0.5333,0.4444,0.0222,0.0,0.1556
2026-07-20,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,05:00,192.168.2.180,2,1,1,0,2,311,155.5,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-20,05:00,192.168.2.187,43,25,6,28,15,16349,380.2093023255814,7,32,2,2,0.1628,0.7442,0.0465,0.0465,0.5814
2026-07-20,05:00,192.168.2.191,253,72,7,95,158,148100,585.3754940711462,9,233,11,0,0.0356,0.9209,0.0435,0.0,0.2846
2026-07-20,05:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,05:00,192.168.2.197,193,59,6,130,63,61651,319.43523316062175,3,184,6,0,0.0155,0.9534,0.0311,0.0,0.3057
2026-07-20,06:00,192.168.2.113,62,15,4,47,15,8124,131.03225806451613,12,26,24,0,0.1935,0.4194,0.3871,0.0,0.2419
