tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-19,08:00,192.168.2.139,17,10,1,12,5,7010,412.3529411764706,0,17,0,0,0.0,1.0,0.0,0.0,0.5882
2026-07-19,08:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-19,08:00,192.168.2.191,23,13,1,15,8,9925,431.5217391304348,0,23,0,0,0.0,1.0,0.0,0.0,0.5652
2026-07-19,09:00,192.168.2.139,7,6,1,0,7,6540,934.2857142857143,0,7,0,0,0.0,1.0,0.0,0.0,0.8571
2026-07-19,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,09:00,192.168.2.191,292,62,7,92,200,148912,509.972602739726,28,123,141,0,0.0959,0.4212,0.4829,0.0,0.2123
2026-07-19,09:00,192.168.2.195,104,33,2,36,68,49961,480.3942307692308,16,88,0,0,0.1538,0.8462,0.0,0.0,0.3173
2026-07-19,10:00,192.168.2.139,47,21,2,22,25,31768,675.9148936170212,0,46,1,0,0.0,0.9787,0.0213,0.0,0.4468
2026-07-19,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,10:00,192.168.2.191,21,13,3,10,11,12578,598.952380952381,0,17,4,0,0.0,0.8095,0.1905,0.0,0.619
2026-07-19,10:00,192.168.2.195,249,47,2,70,179,99876,401.10843373493975,57,192,0,0,0.2289,0.7711,0.0,0.0,0.1888
2026-07-19,11:00,192.168.2.139,34,23,3,12,22,16598,488.1764705882353,1,28,5,0,0.0294,0.8235,0.1471,0.0,0.6765
2026-07-19,11:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,11:00,192.168.2.191,133,53,3,81,52,57797,434.56390977443607,8,124,1,0,0.0602,0.9323,0.0075,0.0,0.3985
2026-07-19,11:00,192.168.2.195,202,50,6,76,126,79673,394.4207920792079,34,157,11,0,0.1683,0.7772,0.0545,0.0,0.2475
2026-07-19,12:00,192.168.2.139,33,15,1,18,15,17644,534.6666666666666,0,33,0,0,0.0,1.0,0.0,0.0,0.4545
2026-07-19,12:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,12:00,192.168.2.191,223,67,7,129,94,77024,345.39910313901345,46,155,16,6,0.2063,0.6951,0.0717,0.0269,0.3004
2026-07-19,12:00,192.168.2.195,210,43,3,69,141,96061,457.43333333333334,41,169,0,0,0.1952,0.8048,0.0,0.0,0.2048
2026-07-19,13:00,192.168.2.139,5,3,1,0,5,6290,1258.0,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-19,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,13:00,192.168.2.191,187,46,3,83,104,61322,327.9251336898396,54,133,0,0,0.2888,0.7112,0.0,0.0,0.246
2026-07-19,13:00,192.168.2.195,153,37,2,29,124,73213,478.51633986928107,35,118,0,0,0.2288,0.7712,0.0,0.0,0.2418
2026-07-19,14:00,192.168.2.139,14,8,1,4,10,12870,919.2857142857143,0,14,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-19,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,14:00,192.168.2.191,164,60,4,99,65,52562,320.5,23,140,1,0,0.1402,0.8537,0.0061,0.0,0.3659
2026-07-19,14:00,192.168.2.195,195,41,3,39,156,109336,560.6974358974359,27,168,0,0,0.1385,0.8615,0.0,0.0,0.2103
2026-07-19,15:00,192.168.2.139,14,8,1,3,11,13106,936.1428571428571,0,14,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-19,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,15:00,192.168.2.191,55,30,6,32,23,24167,439.4,4,45,6,0,0.0727,0.8182,0.1091,0.0,0.5455
2026-07-19,15:00,192.168.2.195,151,40,1,48,103,90902,602.0,0,151,0,0,0.0,1.0,0.0,0.0,0.2649
2026-07-19,16:00,192.168.2.139,54,24,3,29,25,27785,514.5370370370371,0,52,2,0,0.0,0.963,0.037,0.0,0.4444
2026-07-19,16:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-19,16:00,192.168.2.191,111,45,2,80,31,30746,276.990990990991,3,108,0,0,0.027,0.973,0.0,0.0,0.4054
2026-07-19,16:00,192.168.2.195,89,36,6,36,53,40414,454.08988764044943,15,67,7,0,0.1685,0.7528,0.0787,0.0,0.4045
2026-07-19,17:00,192.168.2.139,6,4,1,1,5,6400,1066.6666666666667,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-19,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,17:00,192.168.2.191,25,14,2,13,12,14814,592.56,0,24,1,0,0.0,0.96,0.04,0.0,0.56
2026-07-19,17:00,192.168.2.195,14,7,1,13,1,2008,143.42857142857142,0,14,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,18:00,192.168.2.139,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-19,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,18:00,192.168.2.191,44,22,3,28,16,13434,305.3181818181818,5,37,2,0,0.1136,0.8409,0.0455,0.0,0.5
2026-07-19,18:00,192.168.2.195,17,11,1,9,8,10664,627.2941176470588,0,17,0,0,0.0,1.0,0.0,0.0,0.6471
2026-07-19,19:00,192.168.2.139,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-19,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
